"","SCHOOL_TYPE","RACE","FAM_COMP","SES","PT_ED","PT_PUSH","COMP_AND_INTERNET","PERC_SOPH_COLLEGE_PREP","LOWEST_TEACHER_SALARY_THOUSANDS","TEST_COMP","SESQU_2011","DROPPED_OUT","ED_ATNMT_BACHELORS","PT_ED_YEARS","PT_PUSH_YEARS","LH_LACK_OF_SPACE","LH_POOR_BUILDINGS","LH_POOR_HEATING_AIR_LIGHT","LH_LACK_TEXT","LH_POOR_FACILITIES","LH_POOR_TECH","FREE_LUNCH_CATEGORIES","FREE_LUNCH_MAJ","MATH_PUSH_YEARS","ENGLISH_PUSH_YEARS"
"127","Public","Hispanic","Two Parents",-0.02,"Attend PS/Associate's","Advanced Degree",TRUE,-7,NA,53.45,"4",FALSE,TRUE,7,12,NA,NA,NA,NA,NA,NA,"<=75%",TRUE,NA,NA
"128","Public","API","Two Parents",-0.07,"Attend PS/Associate's","Advanced Degree",NA,-7,NA,49.13,"1",FALSE,FALSE,6,10,NA,NA,NA,NA,NA,NA,"<=75%",TRUE,NA,NA
"129","Public","API","Single/Absent Parent",-1.24,"Some HS/GED","Bachelor's",TRUE,-7,NA,37.74,"2",FALSE,FALSE,4,8,NA,NA,NA,NA,NA,NA,"<=75%",TRUE,NA,NA
"130","Public",NA,"Single/Absent Parent",NA,"Some HS/GED","Advanced Degree",NA,-7,NA,NA,"1",TRUE,FALSE,4,12,NA,NA,NA,NA,NA,NA,"<=75%",TRUE,NA,7
"131","Public","Black","Single/Absent Parent",-0.09,"Attend PS/Associate's","Bachelor's",TRUE,-7,NA,42,NA,FALSE,NA,5,8,NA,NA,NA,NA,NA,NA,"<=75%",TRUE,6,NA
"132","Public","Black","Single/Absent Parent",-0.79,"Attend PS/Associate's","Bachelor's",NA,-7,NA,56.66,NA,FALSE,NA,7,8,NA,NA,NA,NA,NA,NA,"<=75%",TRUE,10,NA
"133","Public","Hispanic","Two Parents",-0.65,"Some HS/GED","Bachelor's",NA,-7,NA,38.92,NA,TRUE,NA,4,8,NA,NA,NA,NA,NA,NA,"<=75%",TRUE,4,NA
"134","Public","Hispanic","Two Parents",-0.47,"Attend PS/Associate's","Bachelor's",TRUE,-7,NA,38.99,"1",FALSE,FALSE,5,8,NA,NA,NA,NA,NA,NA,"<=75%",TRUE,6,NA
"135","Public","Black","Two Parents",0.39,"Advanced Degree","Bachelor's",TRUE,-7,NA,46.22,NA,FALSE,NA,12,8,NA,NA,NA,NA,NA,NA,"<=75%",TRUE,NA,8
"136","Public","Hispanic","Single/Absent Parent",0.01,"Attend PS/Associate's","Bachelor's",TRUE,-7,NA,45.89,"3",FALSE,TRUE,7,8,NA,NA,NA,NA,NA,NA,"<=75%",TRUE,NA,NA
"137","Public","White","Two Parents",0.53,"Bachelors","Advanced Degree",TRUE,-7,NA,61.79,"2",FALSE,FALSE,8,10,NA,NA,NA,NA,NA,NA,"<=75%",TRUE,NA,NA
"138","Public","Hispanic","Single/Absent Parent",-1.35,"Some HS/GED","Advanced Degree",TRUE,-7,NA,45.97,"4",FALSE,TRUE,1,10,NA,NA,NA,NA,NA,NA,"<=75%",TRUE,NA,NA
"139","Public",NA,"Two Parents",NA,"Some HS/GED","Some HS/GED",NA,-7,NA,NA,"1",FALSE,FALSE,4,4,NA,NA,NA,NA,NA,NA,"<=75%",TRUE,NA,NA
"140","Public",NA,"Two Parents",NA,NA,NA,NA,-7,NA,38.61,"2",FALSE,FALSE,NA,6,NA,NA,NA,NA,NA,NA,"<=75%",TRUE,NA,NA
"141","Public","Hispanic","Single/Absent Parent",-0.13,"Advanced Degree","Bachelor's",TRUE,-7,NA,43,"3",FALSE,FALSE,10,8,NA,NA,NA,NA,NA,NA,"<=75%",TRUE,8,NA
"142","Public","White","Single/Absent Parent",-0.97,"Some HS/GED","Bachelor's",FALSE,-9,30,36.3,NA,FALSE,NA,4,8,"No","No","No","Yes",FALSE,TRUE,"<=75%",TRUE,6,4
"143","Public","API","Two Parents",-1.72,"Some HS/GED",NA,TRUE,-9,30,48.9,NA,TRUE,NA,4,6,"No","No","No","Yes",FALSE,TRUE,"<=50%",FALSE,2,NA
"144","Public","API","Two Parents",-0.18,"Bachelors","Bachelor's",FALSE,-9,30,45.29,"1",TRUE,FALSE,8,8,"No","No","No","Yes",FALSE,TRUE,"<=50%",FALSE,NA,4
"145","Public","White","Two Parents",0.37,"Bachelors","Advanced Degree",TRUE,-9,30,50.18,"1",FALSE,FALSE,8,12,"No","No","No","Yes",FALSE,TRUE,"<=75%",TRUE,4,6
"146","Public","Hispanic","Two Parents",-1.04,"Attend PS/Associate's",NA,TRUE,-9,30,44.33,NA,TRUE,NA,7,6,"No","No","No","Yes",FALSE,TRUE,"<=50%",FALSE,2,NA
"147","Public","White","Two Parents",-0.89,"Some HS/GED","Bachelor's",TRUE,-9,30,51.68,"3",FALSE,FALSE,1,8,"No","No","No","Yes",FALSE,TRUE,"<=75%",TRUE,8,NA
"148","Public","API","Two Parents",-0.68,"Attend PS/Associate's","Bachelor's",TRUE,-9,30,42.68,NA,FALSE,NA,7,8,"No","No","No","Yes",FALSE,TRUE,"<=75%",TRUE,8,8
"149","Public","AI/AN/Mixed","Two Parents",0.55,"Advanced Degree","Advanced Degree",NA,-9,30,59.6,"4",FALSE,TRUE,10,10,"No","No","No","Yes",FALSE,TRUE,"<=75%",TRUE,10,NA
"150","Public","API","Two Parents",-0.57,"Some HS/GED","Advanced Degree",TRUE,-9,30,49.8,"3",FALSE,TRUE,1,10,"No","No","No","Yes",FALSE,TRUE,"<=75%",TRUE,8,NA
"151","Public","White","Single/Absent Parent",-0.42,"Some HS/GED",NA,TRUE,-9,30,40.78,NA,TRUE,NA,4,6,"No","No","No","Yes",FALSE,TRUE,"<=50%",FALSE,NA,NA
"152","Public","White","Two Parents",1.19,"Advanced Degree","Bachelor's",TRUE,-9,30,52.81,NA,FALSE,NA,10,8,"No","No","No","Yes",FALSE,TRUE,"<=75%",TRUE,4,7
"153","Public","White","Two Parents",0,"Some HS/GED","Bachelor's",TRUE,-9,30,62.26,NA,TRUE,NA,4,8,"No","No","No","Yes",FALSE,TRUE,"<=50%",FALSE,6,7
"154","Public","API","Two Parents",-1.42,"Some HS/GED","Bachelor's",TRUE,-9,30,56.36,"2",FALSE,FALSE,1,8,"No","No","No","Yes",FALSE,TRUE,"<=75%",TRUE,10,8
"155","Public","White","Two Parents",-0.56,"Some HS/GED","Bachelor's",TRUE,-9,30,42.27,"3",FALSE,TRUE,4,8,"No","No","No","Yes",FALSE,TRUE,"<=75%",TRUE,NA,6
"156","Public","White","Single/Absent Parent",-0.81,"Some HS/GED","Advanced Degree",TRUE,-9,30,52.88,"2",FALSE,FALSE,1,10,"No","No","No","Yes",FALSE,TRUE,"<=75%",TRUE,8,8
"157","Public","API","Single/Absent Parent",-0.98,"Some HS/GED","Advanced Degree",TRUE,-9,30,63.98,"3",FALSE,TRUE,4,10,"No","No","No","Yes",FALSE,TRUE,"<=75%",TRUE,10,10
"158","Public","White","Two Parents",1.2,"Advanced Degree","Advanced Degree",TRUE,-9,30,58.31,"3",FALSE,FALSE,10,10,"No","No","No","Yes",FALSE,TRUE,"<=75%",TRUE,8,8
"159","Public","API","Two Parents",-1.18,"Attend PS/Associate's","Some HS/GED",TRUE,-9,30,39.24,"4",FALSE,FALSE,6,2,"No","No","No","Yes",FALSE,TRUE,"<=75%",TRUE,NA,6
"160","Public","Hispanic","Two Parents",-0.83,"Some HS/GED",NA,TRUE,-9,30,43.03,"1",FALSE,FALSE,4,6,"No","No","No","Yes",FALSE,TRUE,"<=50%",FALSE,NA,4
"161","Public","White","Two Parents",0.23,"Attend PS/Associate's","Advanced Degree",TRUE,-9,30,44.5,NA,FALSE,NA,6,12,"No","No","No","Yes",FALSE,TRUE,"<=75%",TRUE,8,6
"162","Public","API","Two Parents",-0.4,"Some HS/GED","Bachelor's",TRUE,-9,30,50.41,"3",FALSE,TRUE,4,8,"No","No","No","Yes",FALSE,TRUE,"<=75%",TRUE,6,6
"163","Public","White","Single/Absent Parent",-1.01,"Some HS/GED","Advanced Degree",TRUE,-9,30,56.25,"3",FALSE,TRUE,1,10,"No","No","No","Yes",FALSE,TRUE,"<=75%",TRUE,NA,8
"164","Public","Black","Two Parents",0.12,"Attend PS/Associate's","Bachelor's",TRUE,-9,30,34.32,"2",FALSE,FALSE,5,8,"No","No","No","Yes",FALSE,TRUE,"<=50%",FALSE,4,8
"165","Public","White","Two Parents",0.85,"Bachelors","Advanced Degree",TRUE,90,33.5,62.58,"3",FALSE,TRUE,8,10,"Yes","Yes","Yes","Yes",TRUE,TRUE,"<=30%",FALSE,10,12
"166","Public",NA,"Two Parents",NA,NA,NA,NA,90,33.5,50.03,"3",FALSE,TRUE,NA,6,"Yes","Yes","Yes","Yes",TRUE,TRUE,"<=30%",FALSE,NA,NA
"167","Public","Black","Two Parents",0.84,"Bachelors","Bachelor's",TRUE,90,33.5,45.17,"3",FALSE,FALSE,8,8,"Yes","Yes","Yes","Yes",TRUE,TRUE,"<=50%",FALSE,NA,NA
"168","Public","White","Two Parents",1.8,"Advanced Degree","Advanced Degree",TRUE,90,33.5,55.12,"4",FALSE,TRUE,12,12,"Yes","Yes","Yes","Yes",TRUE,TRUE,"<=50%",FALSE,6,8
"169","Public","API","Single/Absent Parent",0.24,"Bachelors","Bachelor's",TRUE,90,33.5,49.61,NA,FALSE,NA,8,8,"Yes","Yes","Yes","Yes",TRUE,TRUE,"<=30%",FALSE,8,NA
"170","Public","White","Two Parents",-0.5,"Some HS/GED","Advanced Degree",FALSE,90,33.5,31.91,"1",FALSE,FALSE,4,12,"Yes","Yes","Yes","Yes",TRUE,TRUE,"<=30%",FALSE,NA,6
"171","Public","White","Two Parents",0.52,"Attend PS/Associate's","Advanced Degree",TRUE,90,33.5,60.04,"3",FALSE,TRUE,7,10,"Yes","Yes","Yes","Yes",TRUE,TRUE,"<=30%",FALSE,8,8
"172","Public","White","Two Parents",0.87,"Advanced Degree","Advanced Degree",TRUE,90,33.5,57.14,"4",FALSE,TRUE,10,10,"Yes","Yes","Yes","Yes",TRUE,TRUE,"<=30%",FALSE,8,8
"173","Public","Hispanic","Two Parents",-0.92,"Some HS/GED",NA,NA,90,33.5,27.49,"2",FALSE,FALSE,1,7,"Yes","Yes","Yes","Yes",TRUE,TRUE,"<=30%",FALSE,NA,NA
"174","Public","White","Two Parents",0.7,"Bachelors","Bachelor's",TRUE,90,33.5,60.99,"3",FALSE,FALSE,8,8,"Yes","Yes","Yes","Yes",TRUE,TRUE,"<=30%",FALSE,8,8
"175","Public","AI/AN/Mixed","Single/Absent Parent",0.37,"Advanced Degree","Bachelor's",TRUE,90,33.5,61.96,"4",FALSE,TRUE,10,8,"Yes","Yes","Yes","Yes",TRUE,TRUE,"<=30%",FALSE,NA,8
"176","Public","White","Two Parents",1.39,"Advanced Degree","Advanced Degree",TRUE,90,33.5,57.43,"3",FALSE,FALSE,10,10,"Yes","Yes","Yes","Yes",TRUE,TRUE,"<=30%",FALSE,10,8
"177","Public",NA,"Two Parents",NA,NA,"Advanced Degree",NA,90,33.5,55.81,"4",FALSE,TRUE,NA,10,"Yes","Yes","Yes","Yes",TRUE,TRUE,"<=30%",FALSE,NA,NA
"178","Public","Black","Two Parents",0.26,"Attend PS/Associate's","Advanced Degree",TRUE,90,33.5,49.04,"3",FALSE,TRUE,7,10,"Yes","Yes","Yes","Yes",TRUE,TRUE,"<=30%",FALSE,NA,8
"179","Public","Black","Two Parents",-0.12,"Attend PS/Associate's","Bachelor's",TRUE,90,33.5,48.19,"2",FALSE,TRUE,6,8,"Yes","Yes","Yes","Yes",TRUE,TRUE,"<=30%",FALSE,4,4
"180","Public","API","Two Parents",1.17,"Advanced Degree","Advanced Degree",TRUE,90,33.5,70.4,"4",FALSE,TRUE,12,12,"Yes","Yes","Yes","Yes",TRUE,TRUE,"<=30%",FALSE,NA,12
"181","Public","Hispanic","Two Parents",0.65,"Bachelors","Bachelor's",TRUE,90,33.5,54.21,NA,FALSE,NA,8,8,"Yes","Yes","Yes","Yes",TRUE,TRUE,"<=30%",FALSE,8,NA
"182","Public","White","Two Parents",0.55,"Bachelors","Bachelor's",TRUE,90,33.5,60.25,"1",FALSE,FALSE,8,8,"Yes","Yes","Yes","Yes",TRUE,TRUE,"<=30%",FALSE,NA,12
"183","Public","Hispanic","Two Parents",1.49,"Advanced Degree","Advanced Degree",NA,90,33.5,41.2,"3",FALSE,FALSE,12,12,"Yes","Yes","Yes","Yes",TRUE,TRUE,"<=30%",FALSE,4,NA
"184","Public","Black","Two Parents",0.9,"Advanced Degree","Advanced Degree",TRUE,90,33.5,41.72,"3",FALSE,FALSE,10,12,"Yes","Yes","Yes","Yes",TRUE,TRUE,"<=30%",FALSE,7,8
"185","Public",NA,"Two Parents",NA,NA,"Advanced Degree",NA,90,33.5,63.45,"4",FALSE,TRUE,NA,12,"Yes","Yes","Yes","Yes",TRUE,TRUE,"<=30%",FALSE,NA,NA
"186","Public","Black","Two Parents",0.89,"Advanced Degree","Advanced Degree",TRUE,92,34.919,53.08,"1",FALSE,FALSE,12,12,"No","No","No","No",FALSE,FALSE,"<=30%",FALSE,8,NA
"187","Public","White","Two Parents",0.71,"Bachelors","Advanced Degree",TRUE,92,34.919,60.47,"4",FALSE,TRUE,8,12,"No","No","No","No",FALSE,FALSE,"<=30%",FALSE,8,NA
"188","Public","AI/AN/Mixed","Two Parents",0.3,"Bachelors","Advanced Degree",TRUE,92,34.919,55.92,"2",FALSE,FALSE,8,12,"No","No","No","No",FALSE,FALSE,"<=30%",FALSE,8,NA
"189","Public","White","Two Parents",1.06,"Bachelors","Advanced Degree",TRUE,92,34.919,65.13,"4",FALSE,TRUE,8,10,"No","No","No","No",FALSE,FALSE,"<=30%",FALSE,NA,NA
"190","Public","White","Single/Absent Parent",-0.77,"Attend PS/Associate's","Advanced Degree",TRUE,92,34.919,52.78,"4",FALSE,TRUE,5,10,"No","No","No","No",FALSE,FALSE,"<=30%",FALSE,10,8
"191","Public","White","Two Parents",0.9,"Advanced Degree","Advanced Degree",TRUE,92,34.919,55.13,"3",FALSE,FALSE,10,10,"No","No","No","No",FALSE,FALSE,"<=30%",FALSE,10,8
"192","Public","White","Two Parents",-0.03,"Attend PS/Associate's","Bachelor's",TRUE,92,34.919,43.87,"2",FALSE,FALSE,6,8,"No","No","No","No",FALSE,FALSE,"<=30%",FALSE,NA,NA
"193","Public","White","Two Parents",0.84,"Bachelors","Advanced Degree",TRUE,92,34.919,63.88,"4",FALSE,TRUE,8,10,"No","No","No","No",FALSE,FALSE,"<=30%",FALSE,NA,NA
"194","Public","White","Two Parents",0.83,"Advanced Degree","Advanced Degree",TRUE,92,34.919,64.66,NA,FALSE,NA,10,12,"No","No","No","No",FALSE,FALSE,"<=30%",FALSE,NA,NA
"195","Public","White","Two Parents",0.76,"Bachelors","Advanced Degree",TRUE,92,34.919,60.44,NA,FALSE,NA,8,12,"No","No","No","No",FALSE,FALSE,"<=30%",FALSE,NA,8
"196","Public","White","Two Parents",-0.84,"Some HS/GED","Advanced Degree",TRUE,92,34.919,44.07,"3",FALSE,FALSE,4,10,"No","No","No","No",FALSE,FALSE,"<=30%",FALSE,6,NA
"197","Public","White","Two Parents",-0.03,"Attend PS/Associate's","Bachelor's",TRUE,92,34.919,62.73,"4",FALSE,FALSE,6,8,"No","No","No","No",FALSE,FALSE,"<=30%",FALSE,8,8
"198","Public","API","Two Parents",0.04,"Some HS/GED","Bachelor's",TRUE,92,34.919,61.88,"3",FALSE,TRUE,4,8,"No","No","No","No",FALSE,FALSE,"<=30%",FALSE,10,10
"199","Public","White","Two Parents",-0.23,"Some HS/GED","Advanced Degree",TRUE,92,34.919,43.53,"3",FALSE,FALSE,4,10,"No","No","No","No",FALSE,FALSE,"<=30%",FALSE,NA,6
"200","Public","White","Two Parents",1.06,"Bachelors","Bachelor's",TRUE,92,34.919,52.58,"4",FALSE,TRUE,8,8,"No","No","No","No",FALSE,FALSE,"<=30%",FALSE,NA,NA
"201","Public","White","Two Parents",0.51,"Bachelors","Bachelor's",TRUE,92,34.919,56.49,"3",FALSE,FALSE,8,8,"No","No","No","No",FALSE,FALSE,"<=50%",FALSE,10,8
"202","Public","AI/AN/Mixed","Two Parents",-0.26,"Attend PS/Associate's","Advanced Degree",TRUE,92,34.919,53.29,"3",TRUE,FALSE,7,12,"No","No","No","No",FALSE,FALSE,"<=50%",FALSE,8,NA
"203","Public","White","Single/Absent Parent",0.63,"Bachelors","Bachelor's",TRUE,92,34.919,56.57,"4",FALSE,TRUE,8,8,"No","No","No","No",FALSE,FALSE,"<=30%",FALSE,8,NA
"204","Public","API","Two Parents",1.06,"Bachelors","Bachelor's",TRUE,92,34.919,58.32,"3",FALSE,FALSE,8,8,"No","No","No","No",FALSE,FALSE,"<=30%",FALSE,8,10
"205","Public","White","Two Parents",1.65,"Advanced Degree","Bachelor's",TRUE,92,34.919,70.13,"4",FALSE,TRUE,12,8,"No","No","No","No",FALSE,FALSE,"<=30%",FALSE,10,NA
"206","Public","White","Two Parents",0.86,"Bachelors","Advanced Degree",TRUE,92,34.919,48.3,"3",FALSE,FALSE,8,12,"No","No","No","No",FALSE,FALSE,"<=30%",FALSE,8,8
"207","Public","White","Two Parents",0.21,"Attend PS/Associate's","Bachelor's",TRUE,92,34.919,55.7,"4",FALSE,FALSE,7,8,"No","No","No","No",FALSE,FALSE,"<=50%",FALSE,8,8
"208","Public","White","Two Parents",0.69,"Bachelors","Bachelor's",TRUE,92,34.919,52.87,"3",FALSE,TRUE,8,8,"No","No","No","No",FALSE,FALSE,"<=50%",FALSE,8,NA
"209","Public","White","Two Parents",-0.52,"Attend PS/Associate's","Advanced Degree",TRUE,92,34.919,54.69,"3",FALSE,FALSE,5,10,"No","No","No","No",FALSE,FALSE,"<=30%",FALSE,8,8
"210","Public","White","Two Parents",-0.59,"Some HS/GED","Bachelor's",FALSE,70,27.882,45.18,"2",FALSE,FALSE,4,8,"No","No","Yes","No",TRUE,FALSE,"<=30%",FALSE,4,6
"211","Public","White","Two Parents",0.27,"Attend PS/Associate's","Advanced Degree",TRUE,70,27.882,66.76,"3",FALSE,FALSE,7,10,"No","No","Yes","No",TRUE,FALSE,"<=30%",FALSE,NA,8
"212","Public","White","Single/Absent Parent",-0.05,"Advanced Degree","Some HS/GED",FALSE,70,27.882,52.62,NA,FALSE,NA,10,4,"No","No","Yes","No",TRUE,FALSE,"<=30%",FALSE,NA,4
"213","Public","White","Two Parents",-0.22,"Some HS/GED",NA,TRUE,70,27.882,53.47,"1",FALSE,FALSE,4,6,"No","No","Yes","No",TRUE,FALSE,"<=30%",FALSE,NA,4
"214","Public","White","Two Parents",0.99,"Bachelors","Some HS/GED",TRUE,70,27.882,53.52,NA,FALSE,NA,8,4,"No","No","Yes","No",TRUE,FALSE,"<=30%",FALSE,NA,6
"215","Public","White","Two Parents",-0.28,"Attend PS/Associate's","Advanced Degree",TRUE,70,27.882,54.46,"1",TRUE,FALSE,7,12,"No","No","Yes","No",TRUE,FALSE,"<=30%",FALSE,NA,6
"216","Public","White","Two Parents",0.73,"Advanced Degree","Advanced Degree",TRUE,70,27.882,63.87,"4",FALSE,TRUE,10,12,"No","No","Yes","No",TRUE,FALSE,"<=30%",FALSE,NA,8
"217","Public","AI/AN/Mixed","Single/Absent Parent",0.59,"Advanced Degree","Advanced Degree",TRUE,70,27.882,34.35,"1",TRUE,FALSE,10,10,"No","No","Yes","No",TRUE,FALSE,"<=50%",FALSE,4,NA
"218","Public","White","Two Parents",-0.76,"Some HS/GED","Advanced Degree",TRUE,70,27.882,60.32,"3",FALSE,FALSE,4,12,"No","No","Yes","No",TRUE,FALSE,"<=50%",FALSE,NA,NA
"219","Public","White","Single/Absent Parent",-0.65,"Some HS/GED","Some HS/GED",FALSE,70,27.882,46.41,NA,FALSE,NA,4,4,"No","No","Yes","No",TRUE,FALSE,"<=30%",FALSE,4,2
"220","Public","White","Single/Absent Parent",-1.61,"Some HS/GED","Some HS/GED",TRUE,70,27.882,43.09,NA,FALSE,NA,4,4,"No","No","Yes","No",TRUE,FALSE,"<=50%",FALSE,4,4
"221","Public","White","Two Parents",1.13,"Advanced Degree","Advanced Degree",TRUE,70,27.882,54.25,"4",FALSE,TRUE,10,10,"No","No","Yes","No",TRUE,FALSE,"<=30%",FALSE,NA,8
"222","Public","White","Two Parents",-0.5,"Some HS/GED",NA,FALSE,70,27.882,41.45,NA,FALSE,NA,4,6,"No","No","Yes","No",TRUE,FALSE,"<=30%",FALSE,6,4
"223","Public","White","Two Parents",-0.93,"Some HS/GED","Advanced Degree",TRUE,70,27.882,49.75,"1",FALSE,FALSE,4,12,"No","No","Yes","No",TRUE,FALSE,"<=30%",FALSE,NA,6
"224","Public","White","Two Parents",-0.25,"Some HS/GED","Bachelor's",TRUE,70,27.882,49.92,"4",FALSE,TRUE,4,8,"No","No","Yes","No",TRUE,FALSE,"<=30%",FALSE,8,8
"225","Public","White","Two Parents",0.55,"Attend PS/Associate's","Bachelor's",TRUE,70,27.882,44.81,"3",FALSE,TRUE,6,8,"No","No","Yes","No",TRUE,FALSE,"<=30%",FALSE,NA,8
"226","Public","White","Two Parents",0.73,"Bachelors","Bachelor's",TRUE,70,27.882,49.76,"2",FALSE,FALSE,8,8,"No","No","Yes","No",TRUE,FALSE,"<=30%",FALSE,8,6
"227","Public","White","Two Parents",0.85,"Bachelors","Advanced Degree",TRUE,70,27.882,65.96,"1",FALSE,FALSE,8,12,"No","No","Yes","No",TRUE,FALSE,"<=30%",FALSE,8,7
"228","Public","API","Two Parents",-1,"Some HS/GED","Advanced Degree",FALSE,70,27.882,62.2,NA,FALSE,NA,4,12,"No","No","Yes","No",TRUE,FALSE,"<=50%",FALSE,6,8
"229","Public","White","Single/Absent Parent",-0.01,"Some HS/GED",NA,TRUE,70,27.882,32.87,"1",FALSE,FALSE,4,6,"No","No","Yes","No",TRUE,FALSE,"<=30%",FALSE,4,4
"230","Public","White","Two Parents",-0.65,"Some HS/GED","Bachelor's",FALSE,70,27.882,54.88,"2",FALSE,FALSE,4,8,"No","No","Yes","No",TRUE,FALSE,"<=30%",FALSE,NA,8
"231","Public","White","Two Parents",-0.81,"Some HS/GED","Bachelor's",TRUE,70,27.882,47.61,"1",TRUE,FALSE,4,8,"No","No","Yes","No",TRUE,FALSE,"<=50%",FALSE,NA,2
"232","Public","White","Single/Absent Parent",0.34,"Bachelors","Bachelor's",TRUE,70,27.882,52.43,"3",FALSE,TRUE,8,8,"No","No","Yes","No",TRUE,FALSE,"<=30%",FALSE,NA,7
"233","Public","White","Two Parents",0.57,"Advanced Degree",NA,TRUE,70,27.882,43.07,"1",FALSE,FALSE,10,6,"No","No","Yes","No",TRUE,FALSE,"<=50%",FALSE,4,4
"234","Public","White","Two Parents",-1.37,"Some HS/GED",NA,TRUE,70,27.882,52.02,"1",FALSE,FALSE,4,6,"No","No","Yes","No",TRUE,FALSE,"<=30%",FALSE,6,6
"235","Public","White","Two Parents",0.03,"Some HS/GED","Bachelor's",TRUE,70,27.882,51.2,NA,FALSE,NA,4,8,"No","No","Yes","No",TRUE,FALSE,"<=30%",FALSE,NA,8
"236","Public","White","Two Parents",-0.68,"Attend PS/Associate's",NA,TRUE,70,27.882,41.91,"1",FALSE,FALSE,7,6,"No","No","Yes","No",TRUE,FALSE,"<=50%",FALSE,NA,6
"237","Public","White","Two Parents",0.57,"Bachelors","Advanced Degree",TRUE,70,27.882,55.05,"4",FALSE,FALSE,8,10,"No","No","Yes","No",TRUE,FALSE,"<=30%",FALSE,8,8
"238","Public","White","Two Parents",0.41,"Bachelors","Advanced Degree",TRUE,70,27.882,67.42,"4",FALSE,TRUE,8,10,"No","No","Yes","No",TRUE,FALSE,"<=30%",FALSE,NA,10
"239","Public","White","Two Parents",-0.43,"Some HS/GED","Bachelor's",TRUE,70,27.882,54.64,"3",FALSE,FALSE,4,8,"No","No","Yes","No",TRUE,FALSE,"<=30%",FALSE,NA,8
"240","Public","White","Single/Absent Parent",-0.49,"Some HS/GED","Bachelor's",TRUE,70,27.882,56.49,"2",FALSE,FALSE,4,8,"No","No","Yes","No",TRUE,FALSE,"<=30%",FALSE,NA,6
"241","Public","White","Two Parents",-1.09,"Some HS/GED",NA,TRUE,70,27.882,37.99,"1",TRUE,FALSE,1,6,"No","No","Yes","No",TRUE,FALSE,"<=30%",FALSE,NA,6
"242","Public","AI/AN/Mixed","Single/Absent Parent",-0.9,"Some HS/GED","Advanced Degree",FALSE,70,27.882,56.81,"3",TRUE,FALSE,4,12,"No","No","Yes","No",TRUE,FALSE,"<=50%",FALSE,NA,6
"243","Public",NA,"Two Parents",NA,NA,NA,NA,-8,NA,NA,"1",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,"<=30%",FALSE,NA,NA
"244","Public","White","Two Parents",-0.65,"Some HS/GED","Advanced Degree",TRUE,41,28,48.36,"1",FALSE,FALSE,4,10,"No","No","No","No",FALSE,FALSE,"<=50%",FALSE,4,8
"245","Public","White","Two Parents",-0.43,"Some HS/GED","Advanced Degree",FALSE,41,28,50.16,"3",FALSE,TRUE,4,10,"No","No","No","No",FALSE,FALSE,"<=50%",FALSE,6,6
"246","Public","White","Two Parents",-0.84,"Some HS/GED","Bachelor's",TRUE,41,28,53.94,"4",FALSE,FALSE,4,8,"No","No","No","No",FALSE,FALSE,"<=50%",FALSE,8,6
"247","Public","White","Two Parents",-1.18,"Some HS/GED","Bachelor's",TRUE,41,28,37.46,"3",FALSE,FALSE,4,8,"No","No","No","No",FALSE,FALSE,"<=50%",FALSE,2,2
"248","Public",NA,"Two Parents",NA,NA,"Bachelor's",NA,41,28,56.42,"4",FALSE,TRUE,NA,8,"No","No","No","No",FALSE,FALSE,"<=50%",FALSE,NA,NA
"249","Public","White","Two Parents",-0.82,"Some HS/GED","Advanced Degree",TRUE,41,28,49.99,"3",FALSE,FALSE,4,10,"No","No","No","No",FALSE,FALSE,"<=50%",FALSE,4,6
"250","Public","White","Two Parents",1.07,"Advanced Degree","Advanced Degree",TRUE,41,28,58.74,"3",FALSE,TRUE,10,10,"No","No","No","No",FALSE,FALSE,"<=50%",FALSE,12,10
"251","Public","Hispanic","Single/Absent Parent",-0.45,"Bachelors","Bachelor's",TRUE,41,28,41.93,"4",FALSE,TRUE,8,8,"No","No","No","No",FALSE,FALSE,"<=50%",FALSE,6,8
"252","Public","White","Single/Absent Parent",-0.28,"Attend PS/Associate's","Bachelor's",TRUE,41,28,46.98,NA,FALSE,NA,7,8,"No","No","No","No",FALSE,FALSE,"<=50%",FALSE,8,6
"253","Public","White","Two Parents",0.39,"Attend PS/Associate's","Advanced Degree",TRUE,41,28,44.84,"4",FALSE,TRUE,6,10,"No","No","No","No",FALSE,FALSE,"<=50%",FALSE,6,8
"254","Public","White","Single/Absent Parent",-1.13,"Some HS/GED","Bachelor's",FALSE,41,28,45.08,"3",FALSE,FALSE,4,8,"No","No","No","No",FALSE,FALSE,"<=50%",FALSE,4,4
"255","Public","White","Two Parents",0.38,"Attend PS/Associate's","Bachelor's",TRUE,41,28,53.59,NA,FALSE,NA,5,8,"No","No","No","No",FALSE,FALSE,"<=50%",FALSE,6,8
"256","Public","White","Two Parents",-0.58,"Some HS/GED","Bachelor's",TRUE,41,28,51.56,"2",FALSE,FALSE,4,8,"No","No","No","No",FALSE,FALSE,"<=50%",FALSE,6,4
"257","Public","White","Single/Absent Parent",-0.83,"Some HS/GED","Bachelor's",FALSE,41,28,42.43,"1",TRUE,FALSE,4,8,"No","No","No","No",FALSE,FALSE,"<=75%",TRUE,4,4
